字元	行列10	行列30
從	98 8- 8- 38	9v8-8-3v
點	01 88 31 0-	0^8v3^0-
十	4-	4-
讓	60 61 0- 28	6^6^0-2v
間	31 01	3^0^
知	91 18 0-	9^1v0-
本	48 1-	4v1-
重	91 01	9^0^
長	11 28	1^2v
老	41 9- 12	4^9-1^
行	98 1- 1- 3-	9v1-1-3-
比	12 12	1^1^
同	7- 10	7-1^
像	8- 7- 03 98	8-7-0^9v
情	66 41 71	6v4^7^
它	67 12	6v1^
定	67 1- 38	6v1-3v
意	61 01 66	6^0^6v
回	04 0-	0^0-
覺	91 98 98 2-	9^9v9v2-
兩	1- 7- 3- 8-	1-7-3-8-
三	1- 1- 1-	1-1-1-
真	4- 71 1- 8-	4-7^8- 
外	76 36	7v3v
工	11	1^
全	81 41	8^4^
話	60 9- 4- 0-	6^9-4-0-
問	31 0-	3^0-
高	61 0- 7- 0-	6^0-7-0-
理	1- 41 01 41	1-4^0^4^
感	19 10 66 26	1v1^6v2v
或	10 1- 26	1^1-2v
水	38	3v
物	91 4- 95 99	9^4-9-9v
進	8- 61 68	8-6^6v
已	51 2-	5^2-
公	8- 26	8-2v
太	18 6-	1v6-
與	91 19 1- 8-	9^1v1-8-
再	1- 7- 41	1-7-4^
教	41 9- 5- 98	4^9-5-9v
西	1- 08	1-0v
手	94	9^
者	41 9- 01	4^9-0^
度	69 41 58	6v4^5v
部	61 0- 53	6^0-5^
關	31 26 26 21	3^2v2v2^
又	58	5v
二	1- 1-	1-1-
給	28 81 0-	2v8^0-
美	81 41 18	8^4^1v
才	4- 9-	4-9-
位	8- 61	8-6^
身	99	9v
變	60 28 28 98	6^2v2v9v
孩	5- 4- 61 8-	5-4-6^8-
更	1- 01 98	1-0^9v
體	77 71 04 81	7v7^0^8^
相	48 7-	4v7-
氣	92 88	9^8v
主	61 41	6^4^
機	48 26 26 26	4v2v2v2v
活	38 9- 4- 0-	3v9-4-0-
候	8- 3- 51 18	8-3-5^1v
先	91 2-	9^2-
頭	10 81 1- 78	1^8^1-7v
正	1- 31	1-3^
應	69 8- 8- 66	6v8-8-6v
次	1- 1- 7- 8-	1-1-7-8-
無	91 41 88	9^4^8v
師	9- 31 1- 3-	9-3^1-3-
台	26 0-	2v0-
第	9- 51 5- 9-	9-5^5-9-
臺	41 0- 7- 41	4^0-7-4^
化	8- 12	8-1^
新	61 48 93	6^4v9^
跟	2- 51 28	2-5^2v
被	63 8- 53 58	6^8-5^5v
等	9- 41 4- 6-	9-4^4-6-
加	59 0-	5v0-
受	99 7- 58	9v7-5v
文	61 98	6^9v
業	38 1- 81 48	3v1-8^4v
明	01 71	0^7^
東	48 01	4v0^
非	31 31	3^3^
每	91 25 16	9^2-1v
性	66 91 41	6v9^4^
日	01	0^
邊	9- 7- 67 68	9-7-6v6v
民	51 2- 1- 2-	5^2-1-2-
特	91 4- 41 6-	9^4-4^6-
接	94 61 21	9^6^2^
電	18 01 2-	1v0^2-
題	01 1- 38 78	0^1-3v7v
幾	26 26 19 26	2v2v1v2v
走	41 38	4^3v
別	0- 95 33	0-9-3^
代	8- 1- 26	8-1-2v
利	9- 48 33	9-4v3^
解	7- 7- 91 4-	7-7-9^4-
山	3-	3-
打	94 1- 3-	9^1-3-
原	19 9- 01 38	1v9-0^3v
將	29 76 4- 6-	2v7v4-6-
此	31 12	3^1^
直	4- 71 1-	4-7^1-
少	38 9-	3v9-
世	41 2-	4^2-
四	08	0v
始	21 26 0-	2^2v0-
書	51 41 01	5^4^0^
月	71	7^
吃	0- 91 2-	0-9^2-
難	40 18 8- 61	4^1v8-6^
愛	99 7- 66 98	9v7-6v9v
表	41 9- 28	4^9-2v
帶	42 7- 7- 3-	4^7-7-3-
合	81 0-	8^0-
入	8-	8-
五	1- 51	1-5^
放	65 98	6-9v
結	28 41 0-	2v4^0-
認	60 7- 6- 66	6^7-6-6v
使	8- 10 98	8-1^9v
量	01 1- 01 41	0^1-0^4^
及	9- 58	9-5v
場	41 01 1- 99	4^0^1-9v
安	67 21	6v2^
聽	1- 31 9- 66	1-3^9-6v
期	41 1- 8- 71	4^1-8-7^
名	76 0-	7v0-
該	60 61 29 8-	6^6^2v8-
內	7- 8-	7-8-
平	1- 84	1-8^
完	67 1- 1- 2-	6v1-1-2-
媽	21 5- 88	2^5-8v
較	14 61 8- 98	1^6^8-9v
海	38 91 25 16	3v9^2-1v
提	94 01 1- 38	9^0^1-3v
且	71 1-	7^1-
怎	91 31 66	9^3^6v
政	1- 31 98	1-3^9v
嗎	0- 5- 88	0-5-8v
見	7- 2-	7-2-
女	21	2^
觀	4- 0- 0- 2-	4-0-0-2-
路	2- 98 0-	2-9v0-
親	61 48 7- 2-	6^4v7-2-
色	7- 51 3- 2-	7-5^3-2-
任	8- 1- 41	8-1-4^
快	66 51 8-	6v5^8-
馬	5- 88	5-8v
兒	91 2-	9^2-
望	61 2- 76 41	6^2-7v4^
產	69 91 41	6v9^4^
車	14	1^
斯	41 1- 8- 93	4^1-8-9^
影	01 61 0- 99	0^6^0-9v
處	32 98 2-	3^9v2-
今	81 5-	8^5-
百	1- 9- 01	1-9-0^
呢	0- 59 12	0-5v1^
保	8- 0- 48	8-0-4v
反	19 58	1v5v
花	4- 8- 12	4-8-1^
風	26	2v
目	7-	7-
何	8- 10 3-	8-1^3-
造	91 0- 68	9^0-6v
式	1- 11 26	1-1^2v
許	60 91 4-	6^9^4-
通	56 7- 4- 68	5v7-4-6v
口	0-	0-
程	9- 48 0- 41	9-4v0-4^
品	0- 0- 0-	0-0-0-
立	61	6^
並	81 38 1-	8^3v1-
病	6- 1- 7- 8-	6-1-7-8-
至	1- 26 41	1-2v4^
由	04 4-	0^4-
光	38 1- 2-	3v1-2-
信	8- 60	8-6^
友	19 58	1v5v
各	98 0-	9v0-
界	04 8- 33	0^8-3^
整	48 0- 98 31	4v0-9v3^
記	60 51 2-	6^5^2-
找	94 1- 26	9^1-2v
神	63 6- 01 3-	6^6-0^3-
傳	8- 16 4- 6-	8-1v4-6-
命	81 0- 7-	8^0-7-
向	9- 7- 0-	9-7-0-
類	88 18 6- 78	8v1v6-7v
社	63 6- 41	6^6-4^
清	38 41 71	3v4^7^
白	9- 01	9-0^
思	04 66	0^6v
拉	94 61	9^6^
數	01 0- 3- 98	0^0-3-9v
計	60 4-	6^4-
金	81	8^
習	58 58 9- 01	5v5v9-0^
流	38 16 92	3v1v9^
阿	53 10 3-	5^1^3-
叫	0- 2- 3-	0-2-3-
住	8- 61 41	8-6^4^
件	8- 91 4-	8-9^4-
醫	12 91 18 01	1^9^1v0^
北	31 12	3^1^
持	94 41 4- 6-	9^4^4-6-
卻	8- 8- 0- 7-	8-8-0-7-
滿	38 41 7- 8-	3v4^7-8-
改	51 2- 98	5^2-9v
收	2- 3- 98	2-3-9v
管	9- 67 31	9-6v3^
近	93 68	9^6v
萬	4- 01 76	4-0^7v
總	28 9- 04 66	2v9-0^6v
達	41 81 4- 68	4^8^4-6v
往	98 61 41	9v6^4^
戰	0- 0- 01 26	0-0-0^2v
員	0- 78	0-7v
統	28 16 2-	2v1v2-
南	4- 7- 81 4-	4-7-8^4-
空	67 8- 11	6v8-1^
喜	41 0- 81 0-	4^0-8^0-
資	1- 1- 7- 78	1-1-7-7v
建	51 4- 58	5^4-5v
夠	76 76 95 0-	7v7v9-0-
樂	9- 01 26 48	9-0^2v4v
啊	0- 53 10 3-	0-5^1^3-
講	60 41 7- 41	6^4^7-4^
張	51 5- 11 28	5^5-1^2v
必	66 9-	6v9-
基	41 1- 8- 41	4^1-8-4^
士	41	4^
門	31	3^
聲	41 59 2- 31	4^5v2-3^
區	12 0- 0- 0-	1^0-0-0-
希	98 19 7- 3-	9v1v7-3-
幫	41 41 4- 3-	4^4^4-3-
辦	61 4- 59 4-	6^4-5v4-
需	18 1- 9- 33	1v1-9-3^
灣	38 60 28 5-	3v6^2v5-
越	41 38 12 26	4^3v1^2v
六	61 8-	6^8-
容	67 8- 8- 0-	6v8-8-0-
剛	7- 81 3- 33	7-8^3-3^
球	1- 41 4- 6-	1-4^4-6-
告	91 0-	9^0-
八	8-	8-
歡	4- 0- 0- 8-	4-0-0-8-
早	01 4-	0^4-
運	7- 14 68	7-1^6v
強	51 5- 26 06	5^5-2v0v
包	95 51 2-	9-5^2-
義	81 41 9- 26	8^4^9-2v
請	60 41 71	6^4^7^
形	1- 4- 99	1-4-9v
治	38 26 0-	3v2v0-
驗	5- 88 81 8-	5-8v8^8-
寫	67 91 95 88	6v9^9-8v
眼	7- 51 28	7-5^2v
母	25 16	2-1v
助	71 1- 59	7^1-5v
服	71 7- 58	7^7-5v
失	91 18	9^1v
軍	7- 14	7-1^
展	59 41 28	5v4^2v
克	4- 0- 2-	4-0-2-
便	8- 1- 01 98	8-1-0^9v
王	1- 41	1-4^
畫	51 41 04 1-	5^4^0^1-
決	38 51 8-	3v5^8-
除	53 81 48	5^8^4v
照	01 7- 0- 88	0^7-0-8v
質	93 93 78	9^9^7v
視	63 6- 7- 2-	6^6-7-2-
父	8- 98	8-9v
死	1- 76 12	1-7v1^
離	61 98 3- 61	6^9v3-6^
境	41 61 01 2-	4^6^0^2-
功	11 59	1^5v
究	67 8- 9- 2-	6v8-9-2-
食	81 51 28	8^5^2v
市	61 7- 3-	6^7-3-
單	0- 0- 01 4-	0-0-0^4-
科	9- 48 6- 4-	9-4v6-4-
研	5- 1- 4-	5-1-4-
妳	21 7- 38	2^7-3v
吧	0- 51 3- 2-	0-5^3-2-
根	48 51 28	4v5^2v
念	81 5- 66	8^5-6v
輕	14 1- 22 11	1^1-2^1^
片	35	3-
轉	14 16 4- 6-	1^1v4-6-
連	14 68	1^6v
亞	1- 33 1-	1-3^1-
字	67 5- 4-	6v5-4-
論	60 81 7- 4-	6^8^7-4-
朋	71 71	7^7^
節	9- 56 7-	9-5v7-
設	60 2- 58	6^2-5v
拿	81 0- 94	8^0-9^
德	98 4- 08 66	9v4-0v6v
步	31 39	3^3v
求	4- 88 6-	4-8v6-
深	38 7- 8- 48	3v7-8-4v
爾	1- 8- 7- 98	1-8-7-9v
環	1- 41 08 28	1-4^0v2v
導	81 9- 7- 6-	8^9-7-6-
錢	81 1- 26 26	8^1-2v2v
林	48 48	4v4v
識	60 61 01 26	6^6^0^2v
七	12	1^
談	60 88 88	6^8v8v
交	61 8- 98	6^8-9v
夫	18	1v
選	51 2- 51 68	5^2-5^6v
考	41 9- 1- 5-	4^9-1-5-
算	9- 7- 4-	9-7-4-
錯	81 41 01	8^4^0^
遠	41 0- 9- 68	4^0-9-6v
另	0- 59	0-5v
雖	0- 06 8- 61	0-0v8-6^
千	9- 4-	9-4-
眾	08 8- 8- 8-	0v8-8-8-
爸	8- 98 51 2-	8-9v5^2-
象	7- 03 98	7-0^9v
條	8- 3- 98 48	8-3-9v4v
續	28 41 08 78	2v4^0v7v
態	26 71 12 66	2v7^1^6v
易	01 95 99	0^9-9v
曾	8- 08 01	8-0v0^
哪	0- 5- 4- 53	0-5-4-5^
專	16 4- 6-	1v4-6-
報	41 81 4- 58	4^8^4-5v
底	69 92 1- 1-	6v9^1-1-
農	04 4- 19 28	0^4-1v2v
九	9- 2-	9-2-
熱	41 8- 41 88	4^8-4^8v
校	48 61 8- 98	4v6^8-9v
半	84	8^
苦	4- 4- 0-	4-4-0-
音	61 01	6^0^
則	78 33	7v3^
響	2- 29 6- 01	2-2v6-0^
務	56 5- 3- 59	5v5-3-5v
精	88 41 71	8v4^7^
養	81 41 81 28	8^4^8^2v
慢	66 01 08 58	6v0^0v5v
確	5- 7- 8- 61	5-7-8-6^
害	67 41 0-	6v4^0-
史	0- 98	0-9v
院	53 67 1- 2-	5^6v1-2-
火	88	8v
石	5-	5-
料	88 6- 4-	8v6-4-
巴	51 3- 2-	5^3-2-
演	38 67 1- 8-	3v6v1-8-
段	91 2- 58	9^2-5v
議	60 81 41 26	6^8^4^2v
調	60 7- 41 0-	6^7-4^0-
歲	31 19 1- 26	3^1v1-2v
土	41	4^
創	81 51 9- 33	8^5^9-3^
落	4- 38 98 0-	4-3v9v0-
備	8- 41 9- 4-	8-4^9-4-
取	1- 31 58	1-3^5v
斷	26 26 1- 93	2v2v1-9^
興	91 7- 10 8-	9^7-1^8-
語	60 1- 51 0-	6^1-5^0-
故	4- 0- 98	4-0-9v
讀	60 41 08 78	6^4^0v7v
況	38 0- 2-	3v0-2-
約	28 95 6-	2v9-6-
制	91 1- 7- 33	9^1-7-3^
房	5- 65	5-6-
格	48 98 0-	4v9v0-
掉	94 31 01 4-	9^3^0^4-
準	38 8- 61 4-	3v8-6^4-
組	28 71 1-	2v7^1-
術	98 48 6- 3-	9v4v6-3-
狀	29 18 6-	2v1v6-
府	69 8- 4- 6-	6v8-4-6-
指	94 12 01	9^1^0^
謝	60 99 4- 6-	6^9v4-6-
係	8- 9- 28	8-9-2v
濟	38 61 8- 31	3v6^8-3^
示	1- 1- 38	1-1-3v
般	9- 76 2- 58	9-7v2-5v
歷	19 9- 48 31	1v9-4v3^
未	1- 48	1-4v
元	1- 1- 2-	1-1-2-
育	16 71	1v7^
際	53 78 1- 38	5^7v1-3v
試	60 1- 11 26	6^1-1^2v
樹	48 41 0- 6-	4v4^0-6-
牠	91 4- 5- 2-	9^4-5-2-
布	19 7- 3-	1v7-3-
共	41 8-	4^8-
客	67 98 0-	6v9v0-
消	38 38 71	3v3v7^
引	51 5- 3-	5^5-3-
朝	4- 01 4- 71	4-0^4-7^
具	71 1- 8-	7^1-8-
須	99 1- 9- 78	9v1-9-7v
嚴	0- 0- 19 98	0-0-1v9v
腦	71 22 9- 98	7^2^9-9v
言	60	6^
參	26 26 26 99	2v2v2v9v
甚	41 12 8-	4^1^8-
福	63 6- 10 04	6^6-1^0^
乎	9- 84	9-8^
寶	67 1- 41 78	6v1-4^7v
費	51 5- 33 78	5^5-3^7v
例	8- 1- 76 33	8-1-7v3^
存	19 3- 5- 4-	1v3-5-4-
足	0- 38	0-3v
羅	08 28 8- 61	0v2v8-6^
英	4- 7- 18	4-7-1v
推	94 8- 61	9^8-6^
差	81 41 9- 11	8^4^9-1^
隨	53 19 11 68	5^1v1^6v
角	7-	7-
留	92 6- 7- 04	9^6-7-0^
溫	38 08 71	3v0v7^
蘭	4- 31 48 08	4-3^4v0v
維	28 8- 61	2v8-6^
紅	28 11	2v1^
怕	66 9- 01	6v9-0^
細	28 04	2v0^
集	8- 61 48	8-6^4v
線	28 9- 01 38	2v9-0^3v
領	81 56 1- 78	8^5v1-7v
久	7- 8-	7-8-
極	48 1- 5- 1-	4v1-5-1-
奇	18 10 3-	1v1^3-
概	48 56 12 2-	4v5v1^2-
課	60 01 48	6^0^4v
低	8- 92 1- 1-	8-9^1-1-
傷	8- 91 01 99	8-9^0^9v
圖	04 0- 61 0-	0^0-6^0-
護	60 4- 8- 58	6^4-8-5v
藥	4- 9- 01 48	4-9-0^4v
族	65 91 91 18	6-9^9^1v
里	01 41	0^4^
古	4- 0-	4-0-
訴	60 93 6-	6^9^6-
團	04 16 4- 6-	0^1v4-6-
待	98 41 4- 6-	9v4^4-6-
城	41 19 5- 26	4^1v5-2v
哥	10 3- 10 3-	1^3-1^3-
效	61 8- 98 98	6^8-9v9v
買	08 78	0v7v
紀	28 51 2-	2v5^2-
顧	5- 8- 61 78	5-8-6^7v
注	38 61 41	3v6^4^
切	12 7-	1^7-
笑	9- 9- 18	9-9-1v
康	69 51 38	6v5^3v
爭	99 51 3-	9v5^3-
跑	2- 95 51 2-	2-9-5^2-
班	1- 41 6- 41	1-4^6-4^
源	38 19 9- 38	3v1v9-3v
田	04	0^
腳	71 8- 8- 7-	7^8-8-7-
願	19 9- 01 78	1v9-0^7v
晚	01 7- 0- 2-	0^7-0-2-
米	88	8v
居	59 4- 0-	5v4-0-
您	8- 7- 38 66	8-7-3v6v
擔	94 7- 19 60	9^7-1v6^
簡	9- 31 01	9-3^0^
黃	41 04 8-	4^0^8-
即	56 7-	5v7-
啦	0- 94 61	0-9^6^
價	8- 1- 08 78	8-1-0v7v
善	81 41 81 0-	8^4^8^0-
型	1- 4- 33 41	1-4-3^4^
標	48 1- 08 38	4v1-0v3v
素	41 28	4^2v
稱	9- 48 99 41	9-4v9v4^
草	4- 01 4-	4-0^4-
送	81 18 68	8^1v6v
案	67 21 48	6v2^4v
忙	66 61 2-	6v6^2-
據	94 32 1- 98	9^3^1-9v
室	67 1- 26 41	6v1-2v4^
支	4- 58	4-5v
司	5- 10	5-1^
號	0- 1- 5- 2-	0-1-5-2-
器	0- 0- 18 0-	0-0-1v0-
首	81 9- 7-	8^9-7-
玩	1- 41 1- 2-	1-4^1-2-
營	88 88 7- 0-	8v8v7-0-
坐	8- 8- 41	8-8-4^
河	38 10 3-	3v1^3-
證	60 58 10 81	6^5v1^8^
息	9- 7- 66	9-7-6v
隊	53 81 98	5^8^9v
權	48 4- 0- 61	4v4-0-6^
練	28 48 08	2v4v0v
壓	19 01 71 41	1v0^7^4^
味	0- 1- 48	0-1-4v
陽	53 01 1- 99	5^0^1-9v
絕	28 7- 51 2-	2v7-5^2-
群	51 9- 0- 4-	5^9-0-4-
舉	91 19 1- 4-	9^1v1-4-
系	9- 28	9-2v
刻	61 29 8- 33	6^2v8-3^
武	1- 1- 31 26	1-1-3^2v
商	61 8- 7- 0-	6^8-7-0-
乾	4- 01 4- 2-	4-0^4-2-
超	41 38 7- 0-	4^3v7-0-
突	67 8- 18 6-	6v8-1v6-
黑	01 88	0^8v
顯	01 26 26 78	0^2v2v7v
裝	29 41 61 28	2v4^6^2v
排	94 31 31	9^3^3^
技	94 4- 58	9^4-5v
華	4- 1- 4- 4-	4-1-4-4-
層	59 8- 08 01	5v8-0v0^
透	9- 48 9- 68	9-4v9-6v
站	61 31 0-	6^3^0-
勢	41 8- 41 59	4^8-4^5v
李	48 5- 4-	4v5-4-
聯	1- 31 26 21	1-3^2v2^
塊	41 92 26	4^9^2v
假	8- 31 51 58	8-3^5^5v
衣	61 9- 28	6^9-2v
園	04 41 0- 28	0^4^0-2v
香	9- 48 01	9-4v0^
值	8- 4- 71 1-	8-4-7^1-
適	61 8- 7- 68	6^8-7-6v
禮	63 6- 04 81	6^6-0^8^
痛	6- 56 7- 4-	6-5v7-4-
健	8- 51 4- 58	8-5^4-5v
男	04 59	0^5v
繼	28 26 26 2-	2v2v2v2-
木	48	4v
終	28 98 6-	2v9v6-
投	94 2- 58	9^2-5v
青	41 71	4^7^
查	48 01 1-	4v0^1-
緊	12 3- 51 28	1^3-5^2v
印	91 7-	9^7-
廣	69 41 04 8-	6v4^0^8-
菜	4- 99 48	4-9v4v
星	01 91 41	0^9^4^
亮	61 0- 7- 2-	6^0-7-2-
微	91 2- 98	9^2-9v
療	6- 18 8- 38	6-1v8-3v
雨	18	1v
製	91 1- 7- 28	9^1-7-2v
飛	2- 8- 9- 3-	2-8-9-3-
似	8- 26 8-	8-2v8-
盡	51 3- 1- 71	5^3-1-7^
擊	14 3- 2- 94	1^3-2-9^
靜	41 71 99 3-	4^7^9v3-
弟	8- 51 5- 9-	8-5^5-9-
答	9- 81 0-	9-8^0-
困	04 48	0^4v
模	48 4- 01 18	4v4-0^1v
背	31 12 71	3^1^7^
倒	8- 1- 26 33	8-1-2v3^
份	8- 8- 7-	8-8-7-
富	67 10 04	6v1^0^
破	5- 53 58	5-5^5v
速	48 0- 68	4v0-6v
歐	12 0- 0- 8-	1^0-0-8-
波	38 53 58	3v5^5v
初	63 8- 7-	6^8-7-
規	18 7- 2-	1v7-2-
停	8- 61 0- 3-	8-6^0-3-
供	8- 41 8-	8-4^8-
智	91 18 0- 01	9^1v0-0^
獨	99 08 95 06	9v0v9-0v
藝	4- 41 8- 26	4-4^8-2v
冷	8- 81 56	8-8^5v
察	67 78 1- 38	6v7v1-3v
威	19 1- 21 26	1v1-2^2v
令	81 56	8^5v
茶	4- 8- 48	4-8-4v
密	67 66 9- 3-	6v6v9-3-
派	38 99 92 8-	3v9v9^8-
列	1- 76 33	1-7v3^
景	01 61 0- 38	0^6^0-3v
換	94 7- 7- 18	9^7-7-1v
麗	1- 7- 6- 12	1-7-6-1^
預	56 5- 3- 78	5v5-3-7v
穿	67 8- 12 9-	6v8-1^9-
博	4- 14 6- 6-	4-1^6-6-
野	01 41 56 3-	0^4^5v3-
魚	74 88	7^8v
負	7- 78	7-7v
依	8- 61 9- 28	8-6^9-2v
採	94 99 48	9^9v4v
討	60 4- 6-	6^4-6-
修	8- 3- 98 99	8-3-9v9v
雙	8- 61 8- 58	8-6^8-5v
油	38 04 4-	3v0^4-
卡	31 1- 36	3^1-3v
率	61 26 88 4-	6^2v8v4-
增	41 8- 08 01	4^8-0v0^
誰	60 8- 61	6^8-6^
積	9- 48 41 78	9-4v4^7v
血	9- 71	9-7^
句	95 0-	9-0-
佛	8- 51 5- 33	8-5^5-3^
吸	0- 9- 58	0-9-5v
屬	59 38 08 06	5v3v0v0v
村	48 4- 6-	4v4-6-
隻	8- 61 58	8-6^5v
趣	41 38 1- 58	4^3v1-5v
志	41 66	4^6v
止	31	3^
皮	53 58	5^5v
睡	7- 91 4-	7-9^4-
宗	67 1- 1- 38	6v1-1-3v
項	11 1- 9- 78	1^1-9-7v
防	53 65	5^6-
幸	41 81 4-	4^8^4-
官	67 31	6v3^
懷	66 61 08 28	6v6^0v2v
竟	61 01 2-	6^0^2-
順	33 3- 1- 78	3^3-1-7v
遊	65 91 5- 68	6-9^5-6v
級	28 9- 58	2v9-5v
靈	18 0- 0- 8-	1v0-0-8-
鄉	2- 29 6- 53	2-2v6-5^
責	41 78	4^7v
拜	94 1- 4-	9^1-4-
救	4- 88 6- 98	4-8v6-9v
飯	81 56 19 58	8^5v1v5v
充	16 2-	1v2-
織	28 61 01 26	2v6^0^2v
永	6- 58	6-5v
尼	59 12	5v1^
致	1- 26 41 98	1-2v4^9v
殺	98 48 6- 58	9v4v6-5v
慈	81 26 26 66	8^2v2v6v
趕	41 38 01 4-	4^3v0^4-
喝	0- 01 95 2-	0-0^9-2-
葉	4- 41 2- 48	4-4^2-4v
測	38 78 33	3v7v3^
症	6- 1- 31	6-1-3^
陳	53 48 01	5^4v0^
龍	61 71 11	6^7^1^
餐	31 76 58 28	3^7v5v2v
免	7- 0- 2-	7-0-2-
構	48 41 7- 41	4v4^7-4^
降	53 98 13	5^9v1^
庭	69 9- 41 58	6v9-4^5v
雜	61 8- 8- 61	6^8-8-6^
洲	38 6- 3- 3-	3v6-3-3-
承	5- 4- 5- 8-	5-4-5-8-
復	98 91 01 98	9v9^0^9v
靠	91 0- 31 31	9^0-3^3^
省	38 9- 7-	3v9-7-
錄	81 21 38	8^2^3v
賣	41 08 78	4^0v7v
恐	11 2- 6- 66	1^2-6-6v
退	51 28 68	5^2v6v
驚	4- 95 0- 88	4-9-0-8v
網	28 7- 81 2-	2v7-8^2-
貴	0- 3- 1- 78	0-3-1-7v
互	1- 21	1-2^
恩	04 18 66	0^1v6v
險	53 81 0- 8-	5^8^0-8-
升	9- 4-	9-4-
怪	66 58 41	6v5v4^
壞	41 61 08 28	4^6^0v2v
沙	38 38 9-	3v3v9-
紙	28 92 1- 2-	2v9^1-2-
周	7- 41 0-	7-4^0-
漸	38 14 93	3v1^9^
左	19 11	1v1^
抗	94 61 2-	9^6^2-
洗	38 91 2-	3v9^2-
藏	4- 19 2- 26	4-1v2-2v
圍	04 51 0- 13	0^5^0-1^
右	19 0-	1v0-
遇	01 76 68	0^7v6v
急	7- 51 66	7-5^6v
亂	99 56 76 2-	9v5v7v2-
局	59 5- 0-	5v5-0-
危	7- 19 5- 2-	7-1v5-2-
臉	71 81 0- 8-	7^8^0-8-
謂	60 04 71	6^0^7^
協	4- 59 59 59	4-5v5v5v
享	61 0- 5- 4-	6^0-5-4-
蓋	4- 41 26 71	4-4^2v7^
楚	48 48 5- 38	4v4v5-3v
減	38 19 10 26	3v1v1^2v
座	69 8- 8- 41	6v8-8-4^
置	08 4- 71 1-	0v4-7^1-
夜	61 8- 76 8-	6^8-7v8-
某	41 1- 48	4^1-4v
伯	8- 9- 01	8-9-0^
堅	12 3- 51 41	1^3-5^4^
旁	61 8- 7- 65	6^8-7-6-
配	1- 01 51 2-	1-0^5^2-
警	4- 95 0- 60	4-9-0-6^
努	21 58 59	2^5v5v
夢	4- 08 7- 76	4-0v7-7v
賽	67 41 8- 78	6v4^8-7v
婚	21 92 1- 01	2^9^1-0^
普	81 38 1- 01	8^3v1-0^
呼	0- 9- 84	0-9-8^
缺	91 4- 3- 8-	9^4-3-8-
戶	5-	5-
